巵	卮
髠	髡
ヶ	個
㳽	瀰
䇳	箋
𠛅	剾
𠡍	勁
卆	卒
𠯥	啐
𡂐	囋
𡉻	埣
𪣻	塿
𡋤	壗
𡏡	壠
𡥧	孻
𪧘	寠
𡺆	嶞
𢫞	挳
𢪄	捽
𫝼	撥
𢭏	擣
𢲣	攏
𢽾	斅
𣅢	晬
𪳥	櫷
𣗋	欓
𣺼	灙
𤇂	烴
𥑋	硜
𥮾	篸
𫃵	縷
𦙾	脛
𦜝	臍
𫈴	蕟
𧦅	謳
𧫆	讜
𫎌	貗
𨀃	踁
𨂋	躋
𨊮	轝
𫐷	遱
𫒔	鋞
𨨕	鏒
𨩐	鏤
𫔽	陘
𫕅	隮
𨻫	隴
𤿲	麬
𫠘	鼬
𫙂	𩯁
乗	乘
乱	亂
亘	亙
亜	亞
倣	仿
占	佔
仏	佛
来	來
侠	俠
倶	俱
伜	倅
値	值
仮	假
伝	傳
伛	傴
偻	僂
偽	僞
価	價
倹	儉
俦	儔
㑪	儕
侭	儘
儧	儹
傥	儻
兎	兔
内	內
両	兩
冊	册
氷	冰
凛	凜
刴	剁
剥	剝
剰	剩
剣	劍
剤	劑
労	勞
劢	勱
勲	勳
励	勵
勧	勸
区	區
巻	卷
却	卻
厉	厲
参	參
呑	吞
呉	吳
嘸	呣
麺	麪
呪	咒
唖	啞
単	單
喽	嘍
呕	嘔
唛	嘜
嘘	噓
噛	嚙
向	嚮
厳	嚴
嘱	囑
圏	圈
国	國
囲	圍
円	圓
図	圖
団	團
垜	垛
埒	埓
尭	堯
増	增
堕	墮
圧	壓
塁	壘
壊	壞
壌	壤
壮	壯
壱	壹
壷	壺
寿	壽
奥	奧
奁	奩
奨	奬
粧	妝
姉	姊
姫	姬
娯	娛
媪	媼
妪	嫗
嬢	孃
学	學
寝	寢
実	實
写	寫
寛	寬
宝	寶
将	將
専	專
対	對
届	屆
屡	屢
属	屬
峡	峽
峥	崢
㟥	嵾
嵝	嶁
岖	嶇
屿	嶼
岳	嶽
㠝	巑
巌	巖
巣	巢
帯	帶
㡎	幓
帱	幬
廃	廢
広	廣
庁	廳
強	强
弾	彈
弥	彌
弯	彎
彦	彥
径	徑
従	從
徕	徠
徴	徵
徳	德
恒	恆
悦	悅
忰	悴
恵	惠
悪	惡
悩	惱
愠	慍
惨	慘
怄	慪
㥪	慺
欲	慾
応	應
㤽	懤
懐	懷
懴	懺
恋	戀
戦	戰
戯	戲
戸	戶
戻	戾
払	拂
抜	拔
拝	拜
挟	挾
挣	掙
挿	插
掲	揭
掻	搔
揺	搖
捜	搜
揾	搵
掴	摑
搂	摟
抠	摳
掺	摻
択	擇
撃	擊
担	擔
拠	據
㨈	擠
挙	擧
拡	擴
携	攜
摂	攝
攅	攢
撹	攪
収	收
効	效
勅	敕
叙	敘
数	數
敩	斆
断	斷
晋	晉
晩	晚
昼	晝
暦	曆
暁	曉
昿	曠
曽	曾
会	會
朶	朵
査	查
杤	栃
柵	栅
卓	桌
枡	桝
条	條
桟	棧
枠	椊
栄	榮
榅	榲
椮	槮
楽	樂
楼	樓
枢	樞
様	樣
楕	橢
横	橫
桧	檜
検	檢
梼	檮
梹	檳
檪	櫟
廃	櫠
枦	櫨
槞	櫳
桜	櫻
権	權
櫕	欑
欧	歐
欤	歟
歓	歡
歩	步
岐	歧
歳	歲
歴	歷
帰	歸
残	殘
殱	殲
殻	殼
殴	毆
毎	每
毵	毿
毶	毿
雰	氛
気	氣
汚	污
没	沒
渉	涉
涙	淚
渌	淥
浄	淨
㳃	淬
浅	淺
渇	渴
渓	溪
温	溫
湿	溼
滞	滯
渗	滲
満	滿
溇	漊
沤	漚
溌	潑
潜	潛
渋	澀
渋	澁
沢	澤
湿	濕
浕	濜
済	濟
涛	濤
浜	濱
涜	瀆
滝	瀧
瀬	瀨
潅	灌
濽	灒
湾	灣
焔	焰
煴	熅
灯	燈
焼	燒
営	營
烬	燼
焘	燾
炉	爐
争	爭
為	爲
尓	爾
床	牀
犠	犧
状	狀
狭	狹
狰	猙
奨	獎
独	獨
猟	獵
獣	獸
献	獻
瑶	瑤
珱	瓔
瓉	瓚
弁	瓣
瓯	甌
産	產
画	畫
当	當
畴	疇
畳	疊
疎	疏
疩	瘁
痩	瘦
瘆	瘮
瘘	瘻
㾱	癈
疠	癘
痴	癡
発	發
盗	盜
尽	盡
眍	眍
真	眞
衆	眾
睁	睜
䁖	瞜
砕	碎
碜	磣
砿	礦
鉱	礦
砺	礪
秘	祕
禄	祿
禅	禪
礼	禮
祢	禰
祷	禱
税	稅
称	稱
稲	稻
䅟	穇
頴	穎
穂	穗
穏	穩
穣	穰
窓	窗
窭	窶
竃	竈
窃	竊
筝	箏
篓	簍
箪	簞
筹	籌
篭	籠
粋	粹
糁	糝
絶	絕
糸	絲
経	經
緑	綠
紣	綷
縁	緣
緼	縕
県	縣
縦	縱
総	總
繍	繡
縄	繩
絵	繪
繋	繫
継	繼
緕	纃
続	續
繊	纖
纉	纘
欠	缺
欠缺	欠缺
缶	罐
翆	翠
耧	耬
連	聯
聡	聰
声	聲
聴	聽
粛	肅
唇	脣
脱	脫
脳	腦
脚	腳
腽	膃
胆	膽
臓	臟
台	臺
与	與
挙	舉
旧	舊
舎	舍
舗	舖
舮	艫
艶	艷
荘	莊
茎	莖
莱	萊
万	萬
蒀	蒕
参	蔘
蒌	蔞
蒋	蔣
薫	薰
䓓	薵
萕	薺
荩	藎
蔵	藏
芸	藝
薬	藥
薮	藪
蕊	蘂
芦	蘆
処	處
虚	虛
号	號
蛏	蛵
蛍	螢
蝼	螻
蝉	蟬
虫	蟲
蝿	蠅
虿	蠆
蝋	蠟
蛎	蠣
蚕	蠶
蛮	蠻
装	裝
褛	褸
㐮	襄
褝	襌
覚	覺
覧	覽
観	觀
触	觸
説	說
諌	諫
謡	謠
証	證
譛	譖
訳	譯
誉	譽
読	讀
変	變
譲	讓
